Company,Market Price (₹),Fair Value,Category,PE Ratio,Market Cap,ROE,Dividend Yield
Jindal SAW Ltd,228.49,544.2,Undervalued,8.397281,147992068096.0,0.1435,0.83
Kalyan Jewellers India Ltd,590.15,138.0,Overvalued,85.528984,608975847424.0,0.15886,0.22
Karnataka Bank Ltd,191.56,672.8,Undervalued,5.6944113,72941830144.0,0.11101,2.81
Kaveri Seed Company Ltd,1100.7,1103.0,Fairly Priced,19.958294,59619192832.0,0.20608,0.42
KPR Mill Ltd,1180.3,476.8,Overvalued,49.50923,403443089408.0,0.17416,0.44
Likhitha Infrastructure Ltd,287.05,351.4,Undervalued,16.337507,11324122112.0,0.20274,0.52
Life Insurance Corporation of India,923.15,1523.1999999999998,Undervalued,12.121192,5967001419776.0,0.52884996,1.23
Linde India Ltd,6703.5,1072.6000000000001,Overvalued,124.99534,571702640640.0,0.12481,0.07
Manali Petrochemicals Ltd,79.25,34.0,Overvalued,46.617645,13630921728.0,0.027190002,1.09
Marksans Pharma Ltd,255.75,167.8,Overvalued,30.482716,116644249600.0,0.16725,0.23
Mahanagar Gas Ltd,1511.2,2106.6,Undervalued,14.347289,152384864256.0,0.18866,2.02
MMTC Ltd,68.1,11.6,Overvalued,117.413795,104534859776.0,0.052059997,
Moil Ltd,382.2,375.4,Fairly Priced,20.36228,77771964416.0,0.14993,1.69
MTAR Technologies Ltd,1556.9,342.59999999999997,Overvalued,90.88734,48183410688.0,0.07527,
Natco Pharma Ltd,1035.1,2105.4,Undervalued,9.832811,185396756480.0,0.27974,0.78
National Aluminium Co Ltd,188.02,573.4000000000001,Undervalued,6.558075,346204995584.0,0.32727,6.23
NCC Limited,227.57,261.2,Undervalued,17.424961,142879145984.0,0.121309996,0.95
NBCC (India) Ltd,113.05,40.0,Overvalued,56.525,313200508928.0,0.21931,0.77
NMDC Ltd,71.44,148.8,Undervalued,9.602151,628087652352.0,0.2359,4.0
Oil and Natural Gas Corporation Ltd,246.31,575.8,Undervalued,8.555401,3098653491200.0,0.103690006,7.17
Oil India Ltd,447.9,805.4000000000001,Undervalued,11.122423,728558600192.0,0.13118,4.18
Orient Cement Ltd,235.83,89.2,Overvalued,52.876682,48453632000.0,0.05139,0.93
PCBL Chemical Ltd,420.45,229.60000000000002,Overvalued,36.624565,158704320512.0,0.124910004,1.31
Petronet LNG Ltd,303.95,529.4,Undervalued,11.482812,461475151872.0,0.21308,3.31
Power Finance Corporation Ltd,420.45,1393.4,Undervalued,6.034879,1387527143424.0,0.21084999,1.92
Praj Industries Ltd,499.45,237.8,Overvalued,42.005886,91805401088.0,0.16483,1.18
Prince Pipes and Fittings Ltd,348.15,78.0,Overvalued,89.269226,40271900672.0,0.02764,0.27
Pritika Auto Industries Ltd,18.96,20.6,Undervalued,18.407766,3157086208.0,0.099379994,
R Systems International Ltd,447.75,227.39999999999998,Overvalued,39.379948,53502095360.0,,2.61
Rana Sugars Ltd,15.29,44.800000000000004,Undervalued,6.825893,2464763136.0,0.06163,
Rattanindia Enterprises Ltd,61.18,12.2,Overvalued,100.29508,88473616384.0,0.091239996,
Seshasayee Paper and Boards Ltd,295.45,362.8,Undervalued,16.287212,19324086272.0,0.05599,0.84
Shanthi Gears Ltd,516.9,250.2,Overvalued,41.318947,39654453248.0,0.25666,0.81
shipping corporation of India Ltd,219.13,362.0,Undervalued,12.10663,106341818368.0,0.10644,0.22
SKF India Ltd,4965.0,2293.8,Overvalued,43.290607,245459664896.0,0.21433,0.3
SJVN Ltd,98.87,41.6,Overvalued,47.533657,388539318272.0,0.05789,1.79
Sobha Ltd,1695.2,186.4,Overvalued,181.88841,181260943360.0,0.026770001,0.2
Sterlite Technologies Ltd,,,Unknown,,,,
Sun Tv Network Ltd,575.75,864.8000000000001,Undervalued,13.315217,228726472704.0,0.1535,1.67
Surat Trade and Mercantile Ltd,,,Unknown,,,,
Suzlon Energy Ltd,65.06,30.2,Overvalued,43.08609,902648954880.0,0.41325,
Syngene International Ltd,657.25,247.2,Overvalued,53.175568,264062025728.0,0.11046,0.2
Tata Consumer Products Ltd,1095.9,260.79999999999995,Overvalued,84.04141,1090713157632.0,0.066300005,0.75
Tata Elxsi Ltd,6166.0,2392.4,Overvalued,51.546562,384508067840.0,0.29258,1.19
Tata Power Company Ltd,407.9,248.0,Overvalued,32.89516,1303379181568.0,0.11677,0.55
TCI Express Ltd,741.1,446.2,Overvalued,33.21829,28452458496.0,0.11688,1.58
Tejas Networks Ltd,638.7,199.20000000000002,Overvalued,64.12651,123096653824.0,0.12765999,0.35
Thangamayil Jewellery Ltd,,,Unknown,,,,
Trident Ltd,31.48,14.6,Overvalued,43.123287,160402554880.0,0.08295,1.6
Tube Investments of India Ltd,2918.9,694.5999999999999,Overvalued,84.045494,568765186048.0,0.14604999,0.1
Ultracab (India) Ltd,,,Unknown,,,,
UNO Minda Ltd,1089.0,326.8,Overvalued,66.64626,627637485568.0,0.17939,0.2
Varun Beverages Ltd,484.85,168.79999999999998,Overvalued,57.446686,1639723958272.0,,0.33
Vardhman Acrylics Limited,52.12,29.4,Overvalued,35.45578,4188555776.0,0.04913,4.11
Venky's (India) Ltd,,,Unknown,,,,
V I P Industries Ltd,469.95,-96.8,Fairly Priced,,66742300672.0,-0.10632,0.51
West Coast Paper Mills Ltd,560.05,942.0,Undervalued,11.890658,37079846912.0,0.08518,0.99
Westlife Foodworld Ltd,771.65,15.4,Overvalued,1002.1429,120095760384.0,0.020380002,
Zydus Lifesciences Ltd,974.95,899.0,Overvalued,21.689655,1005124714496.0,0.19284001,1.11
Zen Technologies Limited,1880.1,643.0,Overvalued,58.479,174187675648.0,0.27185,0.1
